bike;car;pt;ride;walk
92.0;26.0;7.0;0.0;18.0
10.0;538.0;45.0;0.0;10.0
6.0;37.0;135.0;0.0;2.0
0.0;0.0;0.0;288.0;0.0
18.0;7.0;3.0;0.0;76.0
